"","mutant_1","mutant_2","mutant_3","mutant_4","wt_1","wt_2","wt_3","wt_4"
"Dcun1d3",634,739,553,409,1208,1256,1375,1099
"Lyrm1",394,483,295,256,710,813,831,601
"Dnah3",2,2,3,3,6,8,14,5
"Tmem159",636,651,411,351,1048,971,1146,833
"Zp2",0,0,0,0,0,0,1,1
"4930505K13Rik",0,0,0,0,0,0,0,0
"Anks4b",0,0,0,0,1,0,0,1
"Crym",0,0,0,0,0,0,0,0
"Abca14",0,0,0,0,3,4,4,0
"Abca15",0,0,2,0,3,0,2,0
"Abca16",1,1,0,1,0,3,5,0
"Gm32916",35,45,23,21,58,71,81,50
"Uqcrc2",5507,5508,3988,2903,7289,8531,8757,6782
"Pdzd9",8,13,6,6,24,17,21,14
"4930588G17Rik",2,2,0,0,6,4,6,3
"9030407P20Rik",80,86,62,37,145,141,149,107
"Mosmo",1879,2126,1411,1074,3214,3799,4083,3039
"Vwa3a",1,13,3,6,8,5,15,12
"Gm5737",1,0,0,1,2,0,0,4
"Eef2k",6431,7029,4854,3699,11716,12005,13958,9964
"Gm15774",37,51,24,31,116,89,94,71
"Polr3e",1223,1197,890,536,1791,2250,2418,1714
"Cdr2",55,53,35,48,101,250,276,204
"Mfsd13b",2,3,0,2,5,8,6,4
"Mettl9",3133,3127,2399,1667,4453,5361,5649,4413
"Igsf6",898,701,788,732,1647,1662,1869,2051
"Otoa",15,3,5,2,10,20,18,13
"Gm45079",0,0,0,1,0,0,0,0
"Gm36736",1,0,0,0,1,3,0,0
"Hs3st2",0,0,2,0,2,2,0,0
"4933432K03Rik",0,2,1,0,4,7,6,1
"1700025J12Rik",0,0,0,0,0,0,0,0
"Usp31",829,885,677,454,1289,1790,1723,1477
"1700069B07Rik",1,1,1,0,2,0,0,0
"Scnn1g",0,0,0,0,0,0,0,0
"Scnn1b",1,0,1,0,3,2,3,2
"Cog7",815,818,606,431,1457,1510,1713,1234
"Gm44987",46,54,22,40,85,73,87,68
"Gga2",1085,979,863,535,1626,1956,2092,1593
"Ears2",558,564,370,272,915,995,1037,762
"Ubfd1",1781,1719,1228,930,2665,3233,3251,2471
"Ndufab1",7529,7077,5278,3250,8311,12928,12129,9200
"Palb2",561,677,464,283,927,1295,1104,964
"Dctn5",1176,1174,821,657,2062,2271,2306,1701
"Gm15489",217,274,167,144,448,442,457,338
"Plk1",417,505,408,243,500,696,779,771
"Ern2",2,5,1,2,8,6,8,5
"Chp2",29,34,41,28,309,408,253,153
"Prkcb",2370,2332,2206,2237,6471,6308,8974,6723
"Cacng3",3,1,1,0,0,0,3,0
"Rbbp6",6752,7091,4782,3670,11445,12231,13247,9706
"Gm20274",285,253,233,163,420,452,503,410
"Gm45847",9,10,6,6,10,22,19,13
"Tnrc6a",5608,6237,4258,3388,10395,11006,11917,8723
"Slc5a11",49,59,31,29,110,125,127,98
"Arhgap17",6055,5699,3982,3167,9844,10012,12333,8897
"Lcmt1",1269,1235,829,655,1724,2053,2172,1732
"Aqp8",0,0,0,0,0,0,0,0
"Zkscan2",16,8,7,2,28,14,29,17
"Gm26974",0,0,0,0,0,0,0,0
"Gm27040",0,0,0,0,0,0,0,0
"Hs3st4",4,1,2,0,1,0,2,2
"Gm15338",0,0,0,0,0,0,0,0
"Gm15339",0,0,1,0,0,0,0,1
"3100003L05Rik",0,1,2,2,4,4,3,4
"Gm45092",0,0,0,0,0,0,0,0
"4933440M02Rik",3,11,6,7,15,7,8,11
"4930571K23Rik",0,0,0,0,0,0,0,0
"Gm30717",0,2,1,2,0,0,0,0
"Kdm8",288,329,207,132,441,477,545,407
"Nsmce1",3008,3195,2114,1508,3504,4537,4599,3537
"Il4ra",967,1012,733,594,1819,2070,2019,1539
"Gm44876",0,1,2,0,1,2,3,1
"Il21r",2429,2441,1512,1197,3615,3434,3868,2969
"Gtf3c1",2399,2393,1610,1252,4016,4123,4422,3268
"D430042O09Rik",1505,1627,1064,888,2628,2717,3222,2255
"Gsg1l",5,7,8,7,15,14,19,10
"Xpo6",3348,3455,2274,1689,5497,6158,6776,4866
"1700123J17Rik",4,22,1,8,29,12,16,4
"Sbk1",264,253,201,163,460,471,632,447
"Gm30928",0,0,0,0,0,0,0,0
"Lat",910,1032,665,484,1559,1717,1793,1328
"Spns1",563,573,366,293,859,913,1021,795
"Nfatc2ip",565,627,399,254,807,1142,1079,907
"Cd19",161,142,184,166,426,425,685,393
"Rabep2",1208,1167,813,624,2050,2066,2245,1711
"Atp2a1",23,24,12,6,47,41,51,34
"Sh2b1",1169,1143,750,603,1824,2046,2200,1790
"Tufm",1380,1301,952,683,1591,2362,2262,1658
"Atxn2l",2528,2409,1650,1260,3874,4664,4786,3818
"Eif3c",8015,8592,6236,4523,12462,15599,15101,11275
"Cln3",1632,1550,1119,938,3090,3072,3331,2863
"Apobr",706,696,443,363,1419,1449,1520,1172
"Il27",144,159,78,66,317,261,276,259
"Nupr1",98,112,93,62,234,254,240,242
"2510046G10Rik",655,668,457,279,769,873,912,612
"Sgf29",1513,1573,1117,737,2147,2808,2739,2216
"Sult1a1",164,143,171,150,513,489,541,380
"Slx1b",427,472,348,249,820,916,955,691
"Bola2",3705,3470,2987,2006,4969,6650,6254,4671
"Coro1a",16704,16103,10533,8510,22102,25131,27041,22165
"4930448A20Rik",1,0,1,1,0,0,0,0
"Mapk3",1373,1332,869,816,1980,2391,2584,2244
"Gdpd3",186,165,142,118,334,276,359,313
"Gm9967",34,48,20,38,87,74,96,71
"Ypel3",3762,3994,2664,2263,6202,5576,6764,4873
"Tbx6",18,29,22,18,71,57,63,39
"Ppp4c",2684,2707,1954,1386,3717,4592,4643,3794
"Aldoa",8811,7879,6232,4888,12319,13719,14538,11757
"Fam57b",69,57,42,41,158,121,118,109
"Aldoa.1",30,38,15,10,32,46,45,42
"4930451I11Rik",1,0,0,0,0,1,0,0
"Gm44854",0,0,1,0,0,0,1,0
"Doc2a",1,4,3,5,2,3,7,5
"Ino80e",1472,1468,1092,698,2038,2620,2632,2081
"Hirip3",1845,2040,1389,760,1947,3154,2700,2015
"Taok2",1384,1465,1051,837,2336,2582,2855,2047
"Tmem219",1589,1557,1058,887,2276,2689,2707,2018
"Gm20650",35,43,28,21,82,52,81,46
"Kctd13",748,807,512,386,1153,1284,1365,1064
"Asphd1",6,6,8,3,12,23,12,9
"Sez6l2",56,69,40,20,84,147,109,89
"Cdiptos",34,34,28,21,59,55,49,44
"Cdipt",1210,1163,815,625,1848,2039,2223,1758
"Mvp",1114,1035,754,691,2176,2159,2492,1908
"Pagr1a",25,26,21,28,66,52,44,29
"Gm42742",10,3,2,2,5,8,9,3
"Prrt2",5,3,0,2,3,1,3,2
"Maz",4008,4109,2646,2070,5384,6655,7083,5864
"Kif22",732,977,608,360,1007,1243,1318,1172
"Gm31749",13,15,16,17,43,37,50,24
"Zg16",288,268,401,253,814,964,1056,1043
"Gm44939",4,1,3,0,16,14,11,6
"AI467606",1456,1600,1036,895,2237,2489,2717,2280
"Qprt",334,346,220,181,538,609,711,538
"Spn",4118,4273,2923,2195,7345,7623,8600,6251
"Cd2bp2",927,881,596,468,1143,1559,1595,1277
"Tbc1d10b",1202,1343,868,678,1882,2284,2398,1970
"Mylpf",129,151,107,80,194,231,247,205
"Sept1",4859,5088,3221,2358,7001,7855,7746,5707
"Zfp553",852,880,569,455,1334,1521,1569,1260
"Zfp771",2091,2192,1480,1002,2921,3418,3546,2551
"Dctpp1",5324,5436,3605,1866,4989,9091,7460,5932
"Sephs2",1332,1272,949,602,2005,2297,2310,1847
"Gm31897",5,6,1,1,10,9,11,3
"Itgal",2066,2057,1254,958,2123,2761,2995,1992
"Zfp768",375,391,246,182,593,607,668,547
"Zfp747",141,147,109,76,215,270,246,197
"9130019O22Rik",95,88,66,55,168,173,201,143
"E430018J23Rik",149,139,123,86,244,240,286,196
"Zfp764",239,221,160,113,318,363,390,286
"Zfp688",470,454,319,279,746,798,861,680
"Gm45184",12,12,13,16,33,18,22,16
"Zfp689",122,151,94,66,241,247,254,230
"B130055M24Rik",909,1126,759,567,1499,1699,1822,1339
"Prr14",1732,1849,1271,963,2810,3105,3306,2599
"Fbrs",1449,1478,916,777,2426,2487,2693,2078
"1700008J07Rik",277,312,212,126,312,400,451,323
"Srcap",5026,5562,3791,2928,9476,10083,11013,7788
"Gm28198",558,626,440,355,1177,992,1130,737
"Tmem265",892,913,596,493,1431,1568,1870,1350
"Phkg2",1146,1138,754,659,1774,1744,2000,1510
"Ccdc189",103,88,60,45,148,151,148,127
"Rnf40",775,800,514,429,1233,1401,1429,1027
"Gm44759",136,104,81,58,210,152,170,136
"1700120K04Rik",1,1,0,0,2,1,3,0
"Zfp629",468,444,287,203,733,838,830,656
"Bcl7c",5962,6304,4005,2754,7733,9698,9670,7478
"Gm39090",304,398,260,184,680,567,659,450
"Ctf1",103,113,61,54,157,168,205,132
"Ctf2",6,10,7,4,30,20,21,29
"Fbxl19",988,966,650,447,1448,1633,1754,1365
"Orai3",1217,1166,767,603,1672,1866,1954,1519
"Setd1a",1114,1150,781,553,1815,2194,2219,1700
"Hsd3b7",845,859,581,439,1424,1544,1600,1205
"Stx1b",51,48,30,31,71,82,96,76
"Stx4a",2214,2209,1509,1191,3629,3981,4296,3289
"Zfp668",493,569,437,308,853,964,983,734
"Zfp646",1652,1758,1133,834,2894,3070,3165,2345
"Prss53",26,21,11,13,48,37,41,22
"Vkorc1",1954,2076,1327,867,2587,3486,3161,2464
"Bckdk",1270,1309,920,631,1645,2260,2239,1725
"Kat8",902,868,559,451,1334,1389,1558,1160
"Prss8",7,5,5,8,10,10,13,13
"Prss36",115,120,92,74,189,186,182,167
"Fus",13416,13781,9210,6482,21434,24675,25693,18017
"Pycard",4730,4988,3448,2334,6416,8458,8051,5789
"Gm15533",0,1,1,1,0,0,2,1
"Trim72",1,2,2,0,1,3,1,0
"Itgam",1590,1493,1049,1045,5254,4853,6171,3673
"Itgax",121,130,67,113,168,229,278,191
"Itgad",131,156,96,167,1828,2266,1978,1074
"Gm39091",0,2,0,0,1,4,0,2
"4931431B13Rik",9,21,9,11,164,120,194,85
"Cox6a2",280,427,188,80,191,348,267,152
"Gm44850",0,2,0,1,0,2,5,0
"9130023H24Rik",102,132,69,47,213,195,221,144
"Armc5",449,415,279,226,662,807,849,662
"Tgfb1i1",47,39,32,15,64,58,81,55
"Slc5a2",2,2,0,1,4,6,9,6
"BC017158",524,548,349,218,792,995,1007,732
"Rgs10",1040,1286,680,601,1412,1978,1882,1549
"Gm15503",27,39,18,29,45,58,67,51
"Tial1",3853,4011,2911,2101,5794,6955,7318,5608
"Gm32816",28,30,22,19,42,61,46,54
"Gm40457",0,0,0,0,0,0,0,0
"Bag3",404,363,246,172,595,782,718,612
"Gm45121",0,0,0,0,0,0,1,0
"Inpp5f",1045,980,741,571,1756,1863,1975,1529
"Mcmbp",4541,4446,3084,2076,5565,7619,7584,6179
"Gm44674",7,7,5,5,13,8,23,11
"Gm44672",3,3,1,0,4,4,2,5
"Sec23ip",1111,1206,823,661,1974,2295,2436,1826
"Gm32884",0,0,1,0,3,1,0,1
"Plpp4",0,0,0,0,1,0,1,0
"Gm33027",3,1,1,1,0,2,1,0
"Wdr11",1046,1097,732,586,1874,2073,2401,1647
"Gm39094",3,0,1,0,3,2,1,0
"Gm33248",0,0,0,0,1,0,0,0
"Gm44778",0,0,0,0,0,0,0,0
"Gm4265",0,0,1,0,1,0,0,0
"Fgfr2",2226,2499,1739,1487,5037,4612,4857,3324
"Ate1",1075,1186,831,650,2246,2123,2248,1542
"Gm44647",10,14,15,4,19,15,19,13
"Nsmce4a",3829,3912,2676,1706,4467,5868,6196,4818
"Tacc2",467,516,403,292,632,796,764,648
"Etos1",1,0,1,1,0,0,1,0
"Btbd16",117,134,82,55,267,256,295,206
"Gm5602",2,5,1,5,4,14,4,6
"Plekha1",1144,1045,733,563,1740,2002,2085,1620
"Htra1",4,3,5,3,10,12,17,6
"Dmbt1",0,1,0,0,1,0,0,0
"4933402N03Rik",0,0,0,0,0,0,0,0
"1700029B22Rik",0,0,0,0,0,0,0,0
"5430419D17Rik",1,0,0,0,1,1,2,2
"Cuzd1",0,0,0,0,0,0,0,0
"Fam24b",0,0,0,0,0,0,0,0
"Fam24a",0,2,1,0,0,1,0,0
"2310057M21Rik",476,479,332,245,719,893,868,737
"Pstk",1339,1438,985,715,2210,2476,2549,1904
"Gm44623",12,14,10,8,18,25,25,17
"Ikzf5",796,785,511,418,1203,1414,1540,1169
"Acadsb",1119,1181,832,674,2215,2243,2650,1847
"Gm44982",10,9,3,3,12,18,27,14
"Hmx3",0,0,0,0,0,0,0,0
"Hmx2",0,1,0,0,1,1,5,0
"Bub3",3692,3723,2562,1786,4780,5828,6250,5064
"Gm44546",0,1,0,0,0,0,0,0
"Gpr26",0,0,0,0,0,0,0,2
"Cpxm2",0,0,0,0,0,0,0,0
"Gm15677",0,0,0,0,0,0,0,0
"Chst15",896,893,583,412,1164,1100,1345,1024
"Gm10584",5,8,3,3,10,9,7,4
"Gm44892",0,0,0,0,0,1,0,0
"Gm34908",4,3,4,1,4,8,5,3
"Gm44893",0,0,0,0,0,0,1,0
"Gm35147",0,0,0,1,1,0,0,0
"Oat",1625,1537,1195,854,2138,2883,2884,2354
"Nkx1-2",0,0,1,0,0,0,0,2
"Gm16764",0,0,1,0,0,0,4,0
"Lhpp",503,569,408,330,956,1026,1209,839
"Gm15582",1,2,0,1,3,2,5,0
"Fam53b",1307,1375,976,897,2283,2340,2892,1905
"Eef1akmt2",898,827,572,498,1210,1473,1532,1111
"Abraxas2",1904,2009,1396,1048,3165,3460,3501,2682
"1500002F19Rik",16,14,15,10,29,38,41,25
"Gm45502",22,20,10,14,33,36,41,30
"Zranb1",3817,4014,2772,2136,6784,6930,7912,5807
"Gm15718",2,2,2,3,5,5,4,4
"Ctbp2",730,733,537,434,1290,1476,1484,1170
"4930483O08Rik",3,1,2,2,9,1,4,7
"Gm45672",0,0,0,0,0,0,2,0
"Tex36",0,0,0,0,0,0,0,0
"Gm35625",0,0,0,0,0,0,0,0
"Gm45671",0,0,0,0,0,0,0,0
"Gm28747",0,0,0,0,0,0,0,0
"Edrf1",1128,1283,817,685,2206,2206,2414,1746
"Mmp21",3,7,1,2,3,9,12,4
"Uros",379,381,288,199,593,768,730,579
"Bccip",2354,2242,1679,1123,2919,3878,3826,2882
"Dhx32",726,765,471,388,1242,1338,1347,1042
"Gm45670",3,4,0,1,11,15,14,9
"Fank1",1,2,3,2,4,7,7,6
"Adam12",82,74,63,75,159,180,357,45
"A130023I24Rik",0,1,5,2,6,4,13,0
"D7Ertd443e",141,135,91,58,169,152,186,192
"Dock1",2750,2629,1985,1431,4031,4976,5151,3775
"Insyn2a",91,109,88,67,215,219,215,113
"1700120G07Rik",0,1,1,0,0,0,1,1
"Nps",9,12,3,6,10,16,18,13
"Gm45339",0,0,0,0,2,0,1,0
"Foxi2",0,0,0,0,0,0,0,0
"Gm36356",0,0,1,0,3,2,2,0
"Clrn3",0,2,0,1,0,0,3,0
"Ptpre",28731,29531,19706,14785,44915,49088,55353,41168
"5830432E09Rik",616,644,449,375,929,1063,1204,734
"Mki67",4867,6407,4308,2570,8173,11625,11555,10351
"Gm36431",9,4,3,6,12,19,6,20
"Gm45241",0,0,0,0,0,0,0,0
"6330420H09Rik",0,0,0,0,0,0,0,0
"Gm36737",0,0,0,0,0,0,0,0
"C030029H02Rik",0,1,1,0,0,1,1,0
"C230079O03Rik",0,0,0,0,0,0,0,0
"Gm36849",0,0,0,0,0,0,0,0
"Gm6249",0,0,0,0,0,0,0,0
"Mgmt",3334,3467,2509,1940,5745,6065,7031,5238
"Ebf3",6,2,6,7,2,3,3,1
"Gm45278",0,0,0,0,0,0,0,0
"Gm10578",0,0,0,0,0,0,0,0
"9430038I01Rik",768,745,506,382,1243,1509,1552,1090
"Glrx3",6521,6547,4561,3223,7928,9914,9595,7548
"Gm45397",48,65,56,59,253,196,201,127
"Gm45682",1,3,2,3,11,16,12,13
"Tcerg1l",4,9,12,8,13,16,18,14
"Gm45686",0,0,0,0,0,0,0,0
"4930543N07Rik",0,0,0,0,0,0,1,0
"Gm30808",0,0,0,0,0,0,0,0
"Mapk1ip1",836,904,545,461,1418,1246,1524,1087
"Ppp2r2d",1569,1607,1069,862,2471,2753,2911,2210
"Bnip3",626,649,458,365,1143,1258,1373,912
"Gm45507",8,9,4,4,20,10,26,13
"Jakmip3",1,7,2,0,1,2,3,1
"Gm45613",0,1,0,0,2,2,3,0
"Dpysl4",0,0,0,0,0,0,0,0
"Stk32c",31,20,20,28,69,56,54,41
"Lrrc27",69,62,31,28,75,90,111,72
"Pwwp2b",225,260,176,129,330,407,394,321
"Gm32486",4,5,3,0,3,2,3,1
"Inpp5a",1564,1619,1211,940,2957,3212,3573,2498
"Nkx6-2",0,0,0,0,1,1,3,1
"Cfap46",80,90,43,28,96,127,121,114
"Adgra1",1,1,0,1,0,1,0,0
"Kndc1",0,1,0,1,1,1,1,1
"Utf1",3,2,1,2,1,3,6,0
"Gm16201",490,477,332,333,821,799,943,699
"Gm2044",3,4,3,5,14,8,9,9
"6430531B16Rik",28,22,9,13,16,20,20,22
"Adam8",68,86,50,70,100,99,90,118
"Tubgcp2",1364,1298,867,545,1627,2194,2012,1552
"Zfp511",769,738,514,413,1067,1237,1293,989
"Msx3",0,0,0,2,0,0,0,0
"Caly",2,1,0,1,9,4,3,5
"Prap1",1,0,0,1,2,2,1,0
"Fuom",242,297,181,133,361,488,452,326
"Echs1",2953,2966,2089,1503,3522,4072,4277,3300
"Paox",1318,1313,848,654,1180,1475,1424,1122
"Mtg1",482,435,337,254,691,725,763,537
"Sprn",0,0,1,0,0,0,0,0
"Olfr522",0,0,0,0,0,0,0,0
"Olfr523",1,0,1,1,0,0,0,0
"Olfr524",0,0,0,0,0,0,0,0
"Cd163l1",27,61,23,16,47,26,38,26
"5830411N06Rik",3,0,0,0,4,2,0,0
"Olfr525",1,0,0,0,1,0,0,0
"Olfr527",0,0,0,0,0,0,0,0
"Olfr60",0,0,2,0,0,7,5,0
"Olfr530",0,0,0,0,0,0,0,0
"Olfr531",0,0,0,0,0,0,0,0
"Olfr532",0,0,0,0,0,0,0,0
"Olfr533",0,0,0,0,0,0,0,0
"Olfr535",0,0,0,0,0,0,0,0
"Olfr536",0,0,0,0,0,0,0,0
"Olfr538",0,0,0,0,0,0,0,0
"Olfr46",6,6,8,5,15,17,23,6
"Olfr61",0,0,0,0,0,0,0,0
"Olfr53",0,0,0,0,0,0,0,0
"Olfr539",3,1,4,4,3,4,9,5
"Olfr45",1,0,0,0,0,2,0,1
"Olfr541",0,0,0,0,0,0,0,0
"Cyp2e1",2,1,0,0,2,1,1,3
"Syce1",25,7,3,0,23,20,4,19
"Zfp941",130,116,82,62,214,253,266,161
"Urah",0,0,0,0,0,0,0,0
"C330022C24Rik",1,0,0,1,0,2,1,0
"Scgb1c1",0,1,1,1,1,2,2,0
"Odf3",0,0,0,0,0,0,1,0
"Bet1l",1067,1029,769,637,1810,1983,1994,1440
"Ric8a",1906,1838,1264,961,2674,2925,3375,2605
"Sirt3",5130,5303,3705,2783,7091,7621,8162,5962
"Psmd13",3375,3499,2498,1723,4265,5462,5488,4327
"Cox8b",1,1,0,0,0,1,3,0
"BC024386",0,2,3,1,2,3,1,0
"Nlrp6",7,8,3,1,3,13,10,7
"Pgghg",568,492,356,277,871,943,1060,816
"Ifitm5",18,17,14,16,23,39,37,23
"Ifitm2",19324,19837,13334,9284,25413,31693,30717,23571
"Ifitm1",23452,25374,21014,17154,43726,48959,41444,33555
"Ifitm3",24423,23830,15215,12364,31708,40562,37867,28428
"Ifitm6",1104,614,603,704,3292,2635,3000,3168
"Gm17387",10,20,8,10,32,18,34,19
"B4galnt4",171,168,100,68,221,280,228,169
"Pkp3",379,469,332,266,659,690,761,491
"Sigirr",1047,1019,720,591,1756,1698,1985,1522
"Ano9",0,0,0,0,0,0,3,0
"Ptdss2",803,849,586,455,1154,1422,1501,1111
"Rnh1",3617,3527,2508,1911,4912,5573,5792,4341
"Hras",1618,1556,1158,740,1789,2383,2355,1811
"Lrrc56",83,118,99,59,180,175,189,141
"Lmntd2",25,20,8,14,31,27,40,38
"Rassf7",154,194,98,82,182,312,301,242
"Phrf1",2748,2848,1869,1404,4260,4949,5195,3845
"Irf7",890,761,356,344,1098,1484,1328,1190
"Cdhr5",1,0,0,1,0,0,0,0
"Sct",12,9,1,2,2,22,9,15
"Drd4",1,0,1,0,1,1,0,1
"Deaf1",1267,1402,906,673,1880,2201,2355,1863
"Tmem80",998,1173,801,639,1753,1860,2048,1597
"Eps8l2",169,215,117,112,423,325,416,249
"B230206H07Rik",4,0,1,0,8,7,4,1
"Taldo1",10754,10292,7704,5970,14685,17327,17572,14404
"Gatd1",1454,1463,1008,772,2130,2403,2526,1865
"Cend1",0,0,0,0,1,0,0,0
"Slc25a22",363,355,217,181,573,683,682,594
"Pidd1",189,157,124,82,225,334,358,268
"Rplp2",75934,80597,58052,45433,137833,158145,156376,113746
"Pnpla2",1413,1443,980,734,2060,2034,2295,1735
"Cracr2b",93,79,65,58,195,191,194,197
"Gm10575",19,17,9,17,41,27,31,29
"Cd151",625,633,406,380,824,917,925,708
"Polr2l",812,672,650,497,1071,1412,1303,952
"Tspan4",2902,3026,2005,1479,4360,4893,5059,3684
"Chid1",872,834,673,490,1266,1578,1516,1091
"Ap2a2",2317,2367,1626,1278,4035,4766,4604,3686
"Gm16982",18,22,19,13,49,38,38,25
"Muc6",10,15,7,7,27,23,26,15
"Muc2",0,2,2,0,0,1,1,0
"Muc5ac",3,5,3,3,6,4,7,5
"Muc5b",2,7,5,3,5,17,8,5
"Tollip",669,628,444,351,1019,1234,1326,1036
"Gm20501",0,0,0,0,0,0,0,0
"Brsk2",18,16,13,9,24,25,30,17
"Mob2",3707,4070,2637,1885,5353,6057,6364,4812
"Dusp8",1,1,0,2,4,12,8,9
"Gm32786",1,1,9,0,4,3,0,1
"Gm45618",0,0,0,0,0,0,0,0
"Gm39115",0,0,0,0,0,0,0,0
"Gm45337",0,0,0,0,0,0,0,0
"Gm29735",0,0,0,0,0,0,0,0
"Gm4553",0,0,0,0,0,0,0,0
"Krtap5-2",0,0,0,0,0,0,0,0
"Gm10153",0,0,0,0,0,0,0,0
"Krtap5-3",0,0,0,0,0,0,0,0
"Gm7579",0,0,0,0,0,0,0,0
"Krtap5-5",0,0,0,0,0,0,0,0
"Gm40460",0,0,0,0,0,0,0,0
"Gm4559",0,0,0,0,0,0,0,0
"Gm45889",3,1,5,4,10,10,3,2
"Krtap5-1",0,0,0,0,0,0,0,0
"Krtap5-4",0,0,0,0,0,0,0,0
"Ifitm10",15,28,19,17,96,99,127,56
"Ctsd",5214,5103,3882,3604,16501,22681,17086,12435
"Syt8",0,0,1,0,1,2,3,3
"Tnni2",338,317,158,166,390,487,476,411
"Lsp1",6677,6726,3993,3718,10053,10722,11309,9058
"Prr33",24,22,16,14,65,37,56,35
"Tnnt3",34,26,20,14,79,62,83,52
"Mrpl23",6003,6031,3999,2836,7850,10053,10154,7582
"Nctc1",1,1,0,1,0,5,2,2
"H19",1,4,9,4,17,18,21,26
"Gm33148",52,35,27,25,71,78,85,98
"Igf2",3,0,4,3,27,35,31,16
"Igf2os",0,0,0,0,0,1,1,0
"Ins2",1,1,0,0,2,2,2,2
"Gm6471",0,1,0,1,0,0,0,0
"Gm39117",0,0,0,0,1,0,0,0
"Th",1,0,0,0,0,0,0,0
"Ascl2",8,8,9,8,18,19,19,17
"Tspan32os",77,133,75,62,187,186,190,145
"Tspan32",6003,6262,4460,3355,9868,9568,10925,7946
"R74862",124,121,64,52,256,236,228,186
"Cd81",7005,6756,4811,3891,10432,12120,12329,9589
"Trpm5",6,7,9,2,13,11,21,12
"Tssc4",1251,1221,891,596,1497,2299,2142,1575
"Kcnq1",20,12,18,25,37,40,44,29
"Gm28821",0,0,0,0,0,0,0,0
"Kcnq1ot1",21226,23001,16764,12069,39760,44835,46161,30231
"4933417O13Rik",0,1,1,1,6,3,7,2
"Cdkn1c",305,347,230,209,753,664,683,548
"Gm44732",0,0,1,0,0,0,0,0
"Slc22a18",358,377,291,228,855,838,968,761
"Phlda2",239,212,104,103,465,505,521,485
"Nap1l4",5630,5796,3840,2777,8432,10221,10070,7673
"Cars",703,635,474,332,975,1232,1256,1098
"Gm15579",0,1,0,2,2,0,0,0
"Tnfrsf26",748,794,596,491,1338,1253,1468,1057
"E230032D23Rik",1774,2353,1631,1293,2903,2790,3363,2275
"Tnfrsf22",245,253,174,133,427,434,474,338
"Tnfrsf23",70,54,27,24,106,98,108,78
"Osbpl5",310,311,215,154,478,554,592,432
"Mrgprg",0,0,0,0,0,0,0,0
"Mrgpre",135,129,101,92,229,236,269,205
"Nadsyn1",310,301,211,167,509,490,602,397
"Dhcr7",616,552,396,281,982,1132,1161,894
"Acte1",0,0,0,0,0,0,0,0
"Shank2",7,3,0,5,25,25,34,20
"Gm14372",0,0,0,1,2,1,0,0
"Cttn",624,740,492,347,868,883,918,675
"Gm14376",3,0,0,0,0,0,0,0
"Ppfia1",2717,2982,1971,1402,4236,5029,5021,3897
"Faddos",1,2,0,0,6,1,3,3
"Fadd",381,372,241,194,535,578,659,502
"Ano1",11,19,15,14,19,10,32,7
"Gm44930",0,0,0,1,0,0,0,0
"Gm44929",2,0,1,0,0,0,0,0
"Gm34964",2,4,2,1,4,7,2,5
"Fgf3",65,82,45,35,122,151,121,125
"Fgf4",0,0,0,0,0,0,2,1
"Gm26793",0,2,0,3,6,0,1,1
"Fgf15",0,5,0,3,14,0,3,2
"Gm39119",2,2,3,1,5,3,2,5
"Bc1",3,11,7,7,24,17,24,14
"LTO1",583,640,363,302,911,1031,1084,860
"Ccnd1",1672,1450,822,716,1367,2595,2053,2058
"Gm45181",0,0,0,0,0,0,0,0
"Tpcn2",379,373,252,204,834,798,845,654
"Smim38",4,4,0,4,10,4,9,18
"Mrgprf",0,0,0,0,0,0,0,0
"Mrgprd",0,0,0,0,0,0,0,0
"Insr",4454,4553,3180,2652,8144,8181,9568,7057
"Gm16180",0,1,2,0,3,4,2,1
"Arhgef18",12294,12782,8719,6665,21921,21618,24738,18558
"Pex11g",334,354,241,201,601,638,688,490
"Tex45",13,1,1,1,9,9,11,4
"Zfp358",581,573,428,293,770,937,967,770
"Mcoln1",274,335,228,154,564,603,678,523
"Pnpla6",636,685,456,398,1187,1253,1466,1116
"C330021F23Rik",0,1,0,1,2,0,2,4
"Camsap3",199,221,114,126,393,400,432,305
"Xab2",1080,1104,680,561,1609,1771,1994,1574
"Pet100",2093,2129,1647,1441,3437,3843,4018,2669
"Pcp2",1,4,0,1,10,15,11,6
"Stxbp2",1830,1723,1261,1037,2748,3249,3501,2756
"Retn",27,9,7,15,16,21,22,10
"Mcemp1",504,342,302,309,1052,862,1124,1346
"Fcor",213,214,245,164,274,332,346,268
"Gm39121",9,10,6,5,11,12,22,13
"Gm45231",8,8,4,1,12,8,11,11
"Trappc5",2740,2745,1783,1261,3570,4329,4541,3643
"Fcer2a",66,51,54,46,128,133,207,165
"Clec4g",20,15,12,8,38,27,32,21
"Gm16553",146,184,132,144,359,246,314,250
"Cd209a",128,68,60,113,49,90,61,100
"Cd209e",6,0,6,1,3,1,1,2
"Cd209d",2,6,7,8,0,5,5,2
"Cd209b",2,0,2,0,1,3,0,2
"Cd209c",6,11,1,6,6,7,3,3
"Cd209f",66,59,52,73,676,701,508,348
"Cd209g",13,22,14,19,151,178,94,90
"4932443L11Rik",119,122,113,65,320,239,296,191
"Evi5l",583,575,426,335,1201,1113,1357,938
"Prr36",153,128,102,56,176,190,213,189
"Lrrc8e",4,9,6,6,17,14,13,21
